Test,CO2_meas_up_ppm,CO2_meas_up_err_ppm,CO2_meas_down_ppm,CO2_meas_down_err_ppm
qc1_1,405.77,0.051,405.68,0.052
qc1_2,405.76,0.062,405.67,0.081
qc1_3,405.64,0.067,405.52,0.053
qc1_4,405.73,0.061,405.53,0.074
qc1_5,405.79,0.069,,
qc1_6,,,405.64,0.051
qc2_1,,,405.83,0.059
qc2_3,,,404.41,0.052
qc2_4,,,405.67,0.08
qc2_6,,,404.78,0.05
